2010.734	0.101
2010.900	0.168
2011.018	0.235
2011.193	0.375
2011.308	0.502
2011.465	0.714
2011.565	0.933
2011.751	1.334
2011.834	1.603
2012.024	2.290
2012.129	2.825
2012.328	3.916
2012.417	4.746
2012.611	6.406
2012.728	7.877
2012.929	10.632
2013.043	12.933
2013.268	17.492
2013.426	21.757
2013.577	26.949
2013.733	34.049
2013.907	40.436
2014.155	54.639
2014.316	67.565
2014.507	84.882
2014.698	104.741
2014.922	133.967
2015.132	162.432
2015.350	199.829
2015.505	246.354
2015.685	286.822
2015.855	316.444
2016.016	369.894
2016.228	457.036
2016.395	525.524
2016.587	627.642
2016.751	711.821
2016.957	815.545
2017.101	911.410
2017.283	1068.560
2017.471	1219.662
2017.676	1411.705
2017.847	1597.116
2018.033	1814.033
2018.193	2032.613
2018.388	2317.409
2018.559	2611.388
2018.768	3003.225
2018.933	3396.373
2019.209	3904.402
2019.373	4441.439
2019.601	4877.847
2019.878	5887.377
2020.068	6609.166
2020.332	7717.783
2020.528	8452.282
2020.739	9449.110
2020.996	11023.746
2021.204	12288.987
2021.454	14058.139
2021.722	16311.180
2021.939	18214.105
2022.206	20117.070
2022.453	22616.977
2022.814	26765.914
2023.019	29866.229
2023.339	33361.500
2023.625	38532.938
2023.910	43938.211
2024.216	49462.000
